# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
shān;dc chú;ey le;aa,vu 	删除了	c=1 d=0.562705 t=10509
shān;dc diào;fv 	删掉	c=4 d=0.911434 t=10509
shān;dc le;aa,vu 	删了	c=1 d=0.0639279 t=10509
shāng;wk,lk,dk diàn;gv 	商店	c=1 d=0.644036 t=10509
shēn;aa,oa qǐng;yq 	申请	c=2 d=0.0276041 t=10509
shēng;na chéng;gg,wg 	生成	c=4 d=1.27033 t=10509
shēng;na rì;aa,or,ri kuài;xd,xg lè;pd,px 	生日快乐	c=1 d=0.97531 t=10509
shēng;na xiào;wj 	生效	c=6 d=0.71624 t=10509
shēng;um diào;yv 	声调	c=2 d=0.00628356 t=10509
shēng;um yīn;lo 	声音	c=1 d=0.83527 t=10509
shě;ru qì;cw,wc 	舍弃	c=1 d=0.000720907 t=10509
shěn;bu měi;dy,yd 	审美	c=1 d=1.94548e-06 t=10509
shěng;ou lüè;tg 	省略	c=3 d=0.49842 t=10509
shī;pf bài;bw,wb 	失败	c=9 d=1.00969 t=10509
shī;pf xiào;wj 	失效	c=2 d=0.287941 t=10509
shōu;wj,jw cáng;cg,ci 	收藏	c=1 d=0.729789 t=10509
shōu;wj,jw dào;dv 	收到	c=1 d=0.438235 t=10509
shū;ad,vd 	书	c=1 d=0.0350844 t=10509
shū;ad,vd shān;aa 	书山	c=0 d=0.0995012 t=10509
shū;ad,vd shān;aa jiē;fq kǒu;aa 	书山接口	c=2 d=1 t=10509
shū;iy chū;ck,aa 	输出	c=7 d=1.15994 t=10509
shū;iy chū;ck,aa gé;mg shì;gy,yg 	输出格式	c=2 d=0.21689 t=10509
shū;iy cuò;jx 	输错	c=0 d=1.78665e-05 t=10509
shū;iy cuò;jx de;bu 	输错的	c=1 d=0.00017956 t=10509
shū;iy rù;pd 	输入	c=17 d=2.14122 t=10509
shū;iy rù;pd fǎ;dq 	输入法	c=14 d=4.33245 t=10509
shū;iy rù;pd gé;mg shì;gy,yg 	输入格式	c=11 d=1.16676 t=10509
shū;iy rù;pd qū;ki yù;th 	输入区域	c=1 d=0.0566989 t=10509
shū;iy rù;pd zhōng;aa,ka 	输入中	c=1 d=2.13937e-06 t=10509
shū;yu,uy fu;oy yì;aa diǎn;hv 	舒服一点	c=2 d=0.908358 t=10509
shǎng;aa,ba shēng;um 	上声	c=1 d=8.61001e-05 t=10509
shǎng;bk,dk,xy 	赏	c=1 d=9.61117e-05 t=10509
shǎo;xp 	少	c=1 d=0.000464291 t=10509
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=0.257947 t=10509
shǐ;pd,pt,rd 	矢	c=1 d=0.0037164 t=10509
shǐ;rl de;xc 	使得	c=7 d=0.296905 t=10509
shǐ;rl yòng;kf 	使用	c=48 d=1.67276 t=10509
shǒu;pa,ub 	手	c=2 d=0.666977 t=10509
shǒu;pa,ub dòng;ly,yl 	手动	c=2 d=0.346549 t=10509
shǒu;pa,ub gǎn;xx 	手感	c=3 d=0.0970571 t=10509
shǒu;pa,ub jī;mj 	手机	c=5 d=3.61424 t=10509
shǒu;pa,ub jī;mj shàng;aa,ba 	手机上	c=3 d=1.13888 t=10509
shǒu;pa,ub shàng;aa,ba 	手上	c=1 d=0.612626 t=10509
shǒu;pa,ub shì;lv 	手势	c=1 d=0.923116 t=10509
shǒu;pa,ub xīn;dd 	手心	c=4 d=0.345893 t=10509
shǒu;pa,ub xīn;dd shū;iy rù;pd fǎ;dq 	手心输入法	c=1 d=0.305746 t=10509
shǒu;qz 	首	c=1 d=0.965605 t=10509
shǒu;qz chāi;fi 	首拆	c=2 d=9.71406e-05 t=10509
shǒu;qz xiān;ne,en 	首先	c=3 d=0.64572 t=10509
shǒu;qz xuǎn;zx 	首选	c=2 d=0.205152 t=10509
shǒu;qz xuǎn;zx cí;ys 	首选词	c=5 d=0.290451 t=10509
shǒu;qz xuǎn;zx cí;ys zhōng;aa,ka 	首选词中	c=1 d=0.19593 t=10509
shǒu;qz xuǎn;zx wèi;rl 	首选位	c=1 d=0.00141589 t=10509
shǒu;qz xuǎn;zx xiàng;gy,yg 	首选项	c=6 d=0.711622 t=10509
shǔ;ju biāo;mu 	鼠标	c=1 d=0.0337087 t=10509
suàn;vc 	算	c=3 d=0.515096 t=10509
suàn;vc le;aa,vu 	算了	c=3 d=0.970446 t=10509
suàn;vc le;aa,vu suàn;vc le;aa,vu 	算了算了	c=1 d=6.80682e-05 t=10509
suàn;vc shì;op,ov 	算是	c=1 d=0.0259911 t=10509
suàn;vc zuò;rv 	算作	c=1 d=0.579842 t=10509
suí;ey,ez biàn;rg 	随便	c=1 d=0.00301245 t=10509
suí;ey,ez shí;oc 	随时	c=0 d=0.00478349 t=10509
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.0480746 t=10509
suī;ki rán;hq 	虽然	c=1 d=0.00341356 t=10509
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000296761 t=10509
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=2 d=0.0587186 t=10509
suǒ;hj,jh yǐ;rd,ry 	所以	c=19 d=2.1641 t=10509
suǒ;hj,jh yǒu;ou,uo 	所有	c=12 d=1.0107 t=10509
suǒ;hj,jh zài;ta,ut 	所在	c=1 d=0.0483156 t=10509
suǒ;sb,us lóng;eu 	索隆	c=1 d=0.740818 t=10509
sì;aa,ke zhǐ;fv 	四指	c=1 d=0.396531 t=10509
sòng;zg chū;ck,aa qù;ts 	送出去	c=1 d=0.843665 t=10509
sù;zu 	速	c=1 d=0.593763 t=10509
sù;zu dù;gy 	速度	c=0 d=0.0162026 t=10509
sān;aa 	三	c=1 d=0.932394 t=10509
sān;aa cì;dq 	三次	c=1 d=0.0156076 t=10509
sān;aa gè;ra,pa zì;bz 	三个字	c=1 d=8.96139e-05 t=10509
sān;aa jiǎo;dy xíng;pk 	三角形	c=1 d=0.299692 t=10509
sān;aa niú;pa 	三牛	c=1 d=0.00118857 t=10509
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.329559 t=10509
sāo;mi,mz 	骚	c=1 d=0.00036159 t=10509
sī;hs mì;ub,bu mǎ;aa,vh sài;bb 	私密马赛	c=1 d=0.0409665 t=10509
sī;hs yào;jo 	私钥	c=1 d=0.144424 t=10509
sī;ks 	嘶	c=5 d=0.712916 t=10509
sī;tx,xt kǎo;lk 	思考	c=1 d=0.763379 t=10509
sī;tx,xt wéi;sv 	思维	c=1 d=0.0015415 t=10509
sī;tx,xt yuán;dy hēi;ad,ha tǐ;rb 	思源黑体	c=2 d=0.134748 t=10509
sōng;mg 	松	c=1 d=1.8692e-06 t=10509
sōng;mg kāi;ac 	松开	c=1 d=0.499074 t=10509
sōng;mg shǒu;pa,ub 	松手	c=1 d=0.0502874 t=10509
sōu;fs,fy 	搜	c=1 d=0.831104 t=10509
sōu;fs,fy bú;ad,ax dào;dv 	搜不到	c=2 d=0.2334 t=10509
sōu;fs,fy dào;dv 	搜到	c=0 d=0.0847894 t=10509
sōu;fs,fy dào;dv qí;ba,ad,hb tā;ry 	搜到其他	c=1 d=0.852144 t=10509
sōu;fs,fy gǒu;qj 	搜狗	c=3 d=0.86211 t=10509
sōu;fs,fy suǒ;sb,us 	搜索	c=1 d=0.00200924 t=10509
sōu;fs,fy yí;aa xià;ab,ad 	搜一下	c=1 d=0.00207043 t=10509
sǎo;fx 	扫	c=3 d=0.256661 t=10509
sǎo;fx mǎ;um 	扫码	c=1 d=0.0129068 t=10509
tiào;zv dào;dv 	跳到	c=1 d=0.000125275 t=10509
tiào;zv dòng;ly,yl 	跳动	c=1 d=0.00050296 t=10509
tiào;zv guò;zc 	跳过	c=1 d=0.565525 t=10509
tiào;zv zhuǎn;iv 	跳转	c=2 d=0.000763972 t=10509
tián;tv 	填	c=1 d=8.13236e-10 t=10509
tián;tv kòng;xg,bg 	填空	c=2 d=0.236928 t=10509
tián;tv kòng;xg,bg tí;uy,yu 	填空题	c=2 d=0.00266442 t=10509
tiáo;wm jiàn;rn 	条件	c=1 d=0.546074 t=10509
tiáo;yv 	调	c=1 d=0.0224829 t=10509
tiáo;yv guò;zc le;aa,vu 	调过了	c=1 d=1.58488e-06 t=10509
tiáo;yv jié;ce 	调节	c=1 d=0.543351 t=10509
tiáo;yv pín;yb 	调频	c=2 d=0.441119 t=10509
tiáo;yv pín;yb dǎng;xx,dx,ek 	调频党	c=1 d=0.180866 t=10509
tiáo;yv zhěng;vi,vw 	调整	c=5 d=0.996355 t=10509
tiān;ad 	天	c=0 d=0.000577048 t=10509
tiān;dt,dx jiā;lk,kl 	添加	c=2 d=0.662935 t=10509
tiāo;fv xuǎn;zx 	挑选	c=1 d=0.203926 t=10509
tiāo;fv zhe;yo 	挑着	c=2 d=1.65959 t=10509
tiǎo;fv zhàn;gv 	挑战	c=1 d=0.000127168 t=10509
tuán;kc duì;er 	团队	c=0 d=2.17133e-05 t=10509
tuì;zg 	退	c=1 d=0.0437178 t=10509
tuì;zg chū;ck,aa 	退出	c=2 d=0.0776828 t=10509
tuì;zg gé;mg 	退格	c=1 d=0.0468877 t=10509
tuì;zg shàng;aa,ba dàn;gd le;aa,vu 	退上弹了	c=1 d=0.0366992 t=10509
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000308126 t=10509
tuī;fv 	推	c=2 d=0.0605476 t=10509
tuī;fv chí;zi 	推迟	c=2 d=0.0611342 t=10509
tuī;fv dào;dv 	推到	c=1 d=0.0308074 t=10509
tuī;fv jiàn;cc 	推荐	c=1 d=0.740818 t=10509
tuī;fv sòng;zg 	推送	c=2 d=0.285804 t=10509
tuō;od zì;bz fú;vf 	脱字符	c=1 d=0.546074 t=10509
tài;dd 	太	c=9 d=1.11596 t=10509
tài;dd bàng;mf le;aa,vu 	太棒了	c=1 d=0.111917 t=10509
tài;dd chà;yg le;aa,vu 	太差了	c=1 d=1.67449e-06 t=10509
tài;dd cháng;pd 	太长	c=2 d=0.831104 t=10509
tài;dd duō;xx 	太多	c=3 d=0.767352 t=10509
tài;dd dà;ad 	太大	c=2 d=0.0403332 t=10509
tài;dd dà;ad le;aa,vu 	太大了	c=3 d=0.186705 t=10509
tài;dd dī;rd le;aa,vu 	太低了	c=1 d=1 t=10509
tài;dd gāo;wk le;aa,vu 	太高了	c=2 d=0.0982736 t=10509
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.010358 t=10509
tài;dd lǎo;bl,lb 	太老	c=1 d=0.00272578 t=10509
tài;dd màn;xm 	太慢	c=1 d=0.694197 t=10509
tài;dd wán;by měi;dy,yd 	太完美	c=2 d=0.137322 t=10509
tài;dd wán;by měi;dy,yd le;aa,vu 	太完美了	c=1 d=0.118245 t=10509
tài;dd xiǎng;xx 	太想	c=0 d=0.0013912 t=10509
tài;dd xiǎng;xx wǒ;pd,pp 	太想我	c=1 d=0.0139818 t=10509
tài;dd yǒu;ou,uo 	太有	c=1 d=0.548812 t=10509
tài;dd yǒu;ou,uo shí;bt lì;gp le;aa,vu ba;kb 	太有实力了吧	c=1 d=0.484325 t=10509
tái;ft gāo;wk 	抬高	c=2 d=0.99005 t=10509
tán;gd chuāng;xx,bx 	弹窗	c=1 d=0.0350844 t=10509
tán;gd chū;ck,aa 	弹出	c=2 d=0.0421616 t=10509
tán;yy shàng;aa,ba 	谈上	c=1 d=0.0122773 t=10509
tán;yy tán;yy 	谈谈	c=1 d=0.172907 t=10509
tè;ns bié;dl 	特别	c=1 d=0.722527 t=10509
tè;ns bié;dl chà;yg 	特别差	c=1 d=0.00231117 t=10509
tè;ns yì;xy,lx 	特意	c=1 d=0.190139 t=10509
tì;of,fo huàn;fh 	替换	c=9 d=2.64431 t=10509
tí;fu 	提	c=1 d=0.32212 t=10509
tí;fu chū;ck,aa 	提出	c=1 d=0.00029902 t=10509
tí;fu chū;ck,aa lái;am,wb 	提出来	c=1 d=0.0902655 t=10509
tí;fu gōng;rg 	提供	c=13 d=0.881206 t=10509
tí;fu gōng;rg yǒu;ou,uo 	提供有	c=1 d=0.202909 t=10509
tí;fu jiāo;li,wf,df 	提交	c=1 d=0.0274607 t=10509
tí;fu quán;my 	提权	c=4 d=0.722527 t=10509
tí;fu qǐ;zj lái;am,wb 	提起来	c=1 d=0.22091 t=10509
tí;fu qǔ;ey,ye 	提取	c=48 d=1.38729 t=10509
tí;fu shì;ex,ad 	提示	c=2 d=0.220846 t=10509
tí;fu shēng;pc 	提升	c=1 d=0.860708 t=10509
tí;fu xǐng;yx 	提醒	c=2 d=0.918595 t=10509
tí;uy,yu 	题	c=5 d=0.0155873 t=10509
tí;uy,yu gàn;aa 	题干	c=2 d=0.159956 t=10509
tí;uy,yu hào;kk 	题号	c=2 d=0.0316339 t=10509
tí;uy,yu kù;gi 	题库	c=31 d=3.26693 t=10509
tí;uy,yu kù;gi zhōng;aa,ka 	题库中	c=2 d=0.189497 t=10509
tí;uy,yu mù;aa,om,mu 	题目	c=14 d=1.61557 t=10509
tí;uy,yu mù;aa,om,mu yāo;xn qiú;ad 	题目要求	c=1 d=0.25924 t=10509
tí;uy,yu xíng;tx 	题型	c=7 d=0.0350307 t=10509
tòu;zx míng;oo 	透明	c=1 d=0.404542 t=10509
tóng;kk 	同	c=1 d=0.000343955 t=10509
tóng;kk bù;vx 	同步	c=16 d=3.89026 t=10509
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=0.529935 t=10509
tóng;kk bù;vx luó;zl jí;ie,iq 	同步逻辑	c=1 d=0.0547488 t=10509
tóng;kk bù;vx shàng;aa,ba le;aa,vu 	同步上了	c=1 d=4.89359e-05 t=10509
tóng;kk lǐ;wl 	同理	c=1 d=0.00133343 t=10509
tóng;kk míng;xk 	同名	c=2 d=0.0515014 t=10509
tóng;kk rén;pd wén;wi,dd 	同人文	c=1 d=0.135335 t=10509
tóng;kk shí;oc 	同时	c=17 d=0.787452 t=10509
tóng;kk wèn;km,mk 	同问	c=1 d=0.00214418 t=10509
tóng;kk wén;wi,dd 	同文	c=9 d=2.22055 t=10509
tóng;kk wén;wi,dd shū;iy rù;pd fǎ;dq 	同文输入法	c=1 d=1 t=10509
tóng;kk xué;dz,zb 	同学	c=2 d=0.798708 t=10509
tóng;kk yàng;my 	同样	c=1 d=0.527292 t=10509
tóng;kk yì;xy,lx 	同意	c=1 d=0.151829 t=10509
tóng;kk yīn;lo 	同音	c=1 d=0.00571306 t=10509
tóu;dd 	头	c=0 d=0.038868 t=10509
tóu;dd nǎo;ox fēng;ji bào;ou 	头脑风暴	c=0 d=0.0798516 t=10509
tóu;dd nǎo;ox fēng;ji bào;ou yí;aa xià;ab,ad 	头脑风暴一下	c=1 d=0.802519 t=10509
tóu;dd tòng;by 	头痛	c=1 d=0.852144 t=10509
tú;kd 	图	c=7 d=1.40817 t=10509
tú;kd biāo;mu 	图标	c=5 d=1.99948 t=10509
tú;kd piàn;pa,pv 	图片	c=1 d=0.0424258 t=10509
tú;kd èr;aa 	图二	c=1 d=4.24546e-10 t=10509
tā;bb 	它	c=13 d=1.34062 t=10509
tā;ry 	他	c=3 d=1.6524 t=10509
tā;ry bú;ad,ax shì;op,ov 	他不是	c=2 d=0.63474 t=10509
tā;ry men;rm 	他们	c=4 d=1.21642 t=10509
tā;ry zài;ta,ut 	他在	c=1 d=0.0130365 t=10509
tān;bj,rb lán;nl 	贪婪	c=0 d=0.0516851 t=10509
tāng;dy yuán;ky 	汤圆	c=2 d=0.000116642 t=10509
tīng;kj guò;zc 	听过	c=1 d=0.0387742 t=10509
tīng;kj jiàn;ag,ek,ke 	听见	c=2 d=1.66679 t=10509
tīng;kj zhe;yo 	听着	c=1 d=0.970446 t=10509
tōng;zy 	通	c=1 d=0.00891518 t=10509
tōng;zy guò;zc 	通过	c=6 d=1.36811 t=10509
tōng;zy pèi;yj 	通配	c=0 d=0.0501576 t=10509
tōng;zy sú;rg yì;ow dǒng;xd 	通俗易懂	c=0 d=0.00739031 t=10509
tōng;zy sú;rg yì;ow dǒng;xd yī;aa diǎn;hv 	通俗易懂一点	c=1 d=0.0742736 t=10509
tōu;ry le;aa,vu 	偷了	c=1 d=0.00200924 t=10509
tōu;ry lǎn;xl 	偷懒	c=1 d=0.878095 t=10509
tū;xq,bq rán;hq 	突然	c=6 d=0.680449 t=10509
tūn;kt 	吞	c=3 d=1.02984 t=10509
tūn;kt diào;fv 	吞掉	c=1 d=0.112478 t=10509
tǎo;yc lùn;yl 	讨论	c=1 d=0.183599 t=10509
tǎo;yc yàn;iq,qi nǐ;re 	讨厌你	c=1 d=0.017163 t=10509
tǐ;rb cè;dz 	体测	c=1 d=0.0293049 t=10509
tǐ;rb cè;rz 	体侧	c=1 d=0.0225956 t=10509
tǐ;rb yàn;ma,mq 	体验	c=1 d=0.0800583 t=10509
tǐng;ft 	挺	c=1 d=0.0304586 t=10509
tǐng;ft hǎo;nz de;bu 	挺好的	c=1 d=0.0930145 t=10509
tǐng;ft hǎo;nz yòng;kf 	挺好用	c=1 d=0.000266536 t=10509
tǐng;ft hǎo;nz àn;oy 	挺好暗	c=1 d=0.0405589 t=10509
tǐng;ft kuài;xd,xg 	挺快	c=1 d=0.256661 t=10509
tǐng;ft má;gl fan;hy 	挺麻烦	c=2 d=0.0311825 t=10509
tǐng;ft shuǎng;dy 	挺爽	c=1 d=0.0300468 t=10509
tǐng;ft shū;yu,uy fu;oy 	挺舒服	c=0 d=0.000110269 t=10509
tǐng;ft shū;yu,uy fu;oy de;bu 	挺舒服的	c=1 d=0.00110822 t=10509
tǐng;ft zhèng;av cháng;jk,xd,dd 	挺正常	c=1 d=0.00319873 t=10509
tǔ;kt sī;gk,ka 	吐司	c=1 d=0.155673 t=10509
wài;xb 	外	c=1 d=0.327915 t=10509
wài;xb guān;jy,yj 	外观	c=1 d=0.985112 t=10509
wài;xb háng;xd,xi rén;pd 	外行人	c=1 d=0.0152985 t=10509
wài;xb miàn;aa 	外面	c=1 d=0.224249 t=10509
wàn;ag,ap xiàng;du,pd,ua 	万象	c=19 d=0.432908 t=10509
wàn;ag,ap yī;aa 	万一	c=2 d=0.003547 t=10509
wán;by 	完	c=3 d=0.349955 t=10509
wán;by chéng;gg,wg 	完成	c=4 d=1.22211 t=10509
wán;by le;aa,vu 	完了	c=1 d=0.900325 t=10509
wán;by měi;dy,yd 	完美	c=9 d=0.523092 t=10509
wán;by quán;rw 	完全	c=5 d=1.13311 t=10509
wán;by shàn;yk,ka,kq 	完善	c=1 d=0.00315111 t=10509
wán;by zhěng;vi,vw 	完整	c=8 d=1.15809 t=10509
wán;wy 	玩	c=2 d=0.12938 t=10509
wán;wy bù;ad,ax liǎo;aa,vu 	玩不了	c=1 d=8.33823e-10 t=10509
wán;wy yì;xy,lx er;pg 	玩意儿	c=2 d=0.933068 t=10509
wáng;aa gē;kd,kk,dk 	王哥	c=2 d=0.913931 t=10509
wáng;aa hè;bj 	王贺	c=1 d=0.0471225 t=10509
wáng;aa zhě;lo,ol 	王者	c=1 d=0.0010701 t=10509
wèi;dd 	为	c=12 d=0.645929 t=10509
wèi;dd le;aa,vu 	为了	c=7 d=0.566728 t=10509
wèi;dd nín;xn fú;oy wù;wl 	为您服务	c=1 d=0.00506703 t=10509
wèi;dd nǐ;re 	为你	c=2 d=0.754857 t=10509
wèi;dd shén;ru me;ps 	为什么	c=18 d=3.25272 t=10509
wèi;dd shén;ru me;ps yì;aa zhí;aa,uq yǐ;rd,ry wéi;dd 	为什么一直以为	c=1 d=0.0266491 t=10509
wèi;ex,ad 	未	c=5 d=1.85889 t=10509
wèi;gw bīn;ww 	魏斌	c=1 d=0.00195963 t=10509
wèi;rl 	位	c=1 d=0.377332 t=10509
wèi;rl zhì;sv 	位置	c=2 d=0.0159229 t=10509
wèi;rl zhì;sv cuò;jx le;aa,vu 	位置错了	c=1 d=0.00336274 t=10509
wèn;km,mk 	问	c=6 d=1.59074 t=10509
wèn;km,mk tí;uy,yu 	问题	c=47 d=4.32142 t=10509
wèn;km,mk tí;uy,yu me;ps 	问题么	c=1 d=0.0611149 t=10509
wèn;km,mk wèn;km,mk 	问问	c=1 d=0.116484 t=10509
wèn;km,mk wǒ;pd,pp 	问我	c=1 d=0.0175097 t=10509
wèn;km,mk yí;aa xià;ab,ad 	问一下	c=1 d=0.00511798 t=10509
wéi;kv yī;aa xìng;xu 	唯一性	c=1 d=0.000254808 t=10509
wéi;sv xiū;rp 	维修	c=1 d=0.00210172 t=10509
wén;wi,dd 	文	c=1 d=0.00215492 t=10509
wén;wi,dd běn;aa,ma 	文本	c=7 d=1.52714 t=10509
wén;wi,dd jiàn;rn 	文件	c=34 d=6.28924 t=10509
wén;wi,dd jiàn;rn guǎn;vg lǐ;wl qì;kk,qk 	文件管理器	c=1 d=0.142274 t=10509
wén;wi,dd jiàn;rn jiā;fb,ar 	文件夹	c=8 d=0.28931 t=10509
wò;bi,ib 	卧	c=1 d=0.000207579 t=10509
wù;nw dì;ty shēng;na 	物地生	c=2 d=0.0016995 t=10509
wù;nw lǐ;wl 	物理	c=1 d=0.00146632 t=10509
wù;yw chù;ij,ji 	误触	c=1 d=0.489192 t=10509
wú;ag,ay,ee fǎ;dq 	无法	c=11 d=0.607253 t=10509
wú;ag,ay,ee fǎ;dq shū;iy rù;pd 	无法输入	c=1 d=0.0668703 t=10509
wú;ag,ay,ee lùn;yl 	无论	c=1 d=0.0167392 t=10509
wú;ag,ay,ee míng;xk zhǐ;fv 	无名指	c=1 d=0.021068 t=10509
wú;ag,ay,ee qù;zq 	无趣	c=1 d=0.377192 t=10509
wú;ag,ay,ee rén;pd 	无人	c=1 d=0.357007 t=10509
wú;ag,ay,ee suǒ;hj,jh wèi;yw 	无所谓	c=1 d=0.594521 t=10509
wú;ag,ay,ee wàng;nw zhī;dd zāi;bh,hb 	无妄之灾	c=1 d=0.0385808 t=10509
wú;ag,ay,ee wèi;ty qì;dd yuē;su 	无畏契约	c=1 d=0.826959 t=10509
wú;ag,ay,ee yí;bp 	无疑	c=3 d=0.0349094 t=10509
wú;ag,ay,ee yòng;kf 	无用	c=2 d=0.449665 t=10509
wú;ap,vp 	毋	c=2 d=0.000107647 t=10509
wú;kt fēi;cf 	吴菲	c=1 d=1 t=10509
wāi;bv le;aa,vu 	歪了	c=1 d=0.26054 t=10509
wān;gy,yg gōu;jg 	弯钩	c=0 d=0.00401553 t=10509
wēi;xw ruǎn;iq 	微软	c=2 d=1.61752 t=10509
wēi;xw xìn;ry 	微信	c=4 d=0.798796 t=10509
wēi;xw xìn;ry dú;ym shū;ad,vd 	微信读书	c=1 d=0.106459 t=10509
wǎn;om shàng;aa,ba 	晚上	c=1 d=0.0325493 t=10509
wǎn;uw 	碗	c=1 d=0.0930147 t=10509
wǎng;ki 	网	c=1 d=0.254107 t=10509
wǎng;ki shàng;aa,ba 	网上	c=1 d=0.718924 t=10509
wǎng;ki yè;ab 	网页	c=5 d=2.35607 t=10509
wǎng;ki yè;ab quán;rw píng;ub 	网页全屏	c=3 d=0.516851 t=10509
wǎng;ki yì;ow yún;es,se 	网易云	c=4 d=0.0195471 t=10509
wǎng;ki zhàn;lv 	网站	c=1 d=0.00869506 t=10509
wǎng;ki zhǐ;tv 	网址	c=3 d=0.0292259 t=10509
wǎng;xv 	往	c=1 d=0.774916 t=10509
wǒ;pd,pp 	我	c=348 d=11.8663 t=10509
wǒ;pd,pp bù;ad,ax 	我不	c=2 d=0.694211 t=10509
wǒ;pd,pp bù;ad,ax dǒng;xd 	我不懂	c=2 d=0.844234 t=10509
wǒ;pd,pp bù;ad,ax jiē;fq 	我不接	c=1 d=0.0136366 t=10509
wǒ;pd,pp bù;ad,ax shuā;dj kè;yg 	我不刷课	c=1 d=0.00565622 t=10509
wǒ;pd,pp bù;ad,ax xiǎng;xx pǎo;zb 	我不想跑	c=1 d=0.540641 t=10509
wǒ;pd,pp bù;ad,ax xíng;xd,xi le;aa,vu 	我不行了	c=8 d=1.08722 t=10509
wǒ;pd,pp bù;ad,ax zhī;uk,ku dào;zu 	我不知道	c=1 d=0.831104 t=10509
wǒ;pd,pp bú;ad,ax huì;ry 	我不会	c=1 d=0.00282287 t=10509
wǒ;pd,pp bú;ad,ax shì;op,ov 	我不是	c=1 d=0.0352602 t=10509
wǒ;pd,pp bú;ad,ax tài;dd dǒng;xd 	我不太懂	c=2 d=0.991816 t=10509
wǒ;pd,pp běn;aa,ma 	我本	c=1 d=9.90387e-05 t=10509
wǒ;pd,pp běn;aa,ma lái;am,wb 	我本来	c=2 d=0.0789831 t=10509
wǒ;pd,pp chī;kq wán;by le;aa,vu 	我吃完了	c=1 d=0.000124028 t=10509
wǒ;pd,pp cái;ap 	我才	c=1 d=0.0300468 t=10509
wǒ;pd,pp cóng;rr 	我从	c=1 d=0.000833397 t=10509
wǒ;pd,pp cāo;fz le;aa,vu 	我操了	c=1 d=0.763379 t=10509
wǒ;pd,pp de;bu 	我的	c=8 d=0.961794 t=10509
wǒ;pd,pp dì;vp yī;aa cì;dq 	我第一次	c=1 d=0.13466 t=10509
wǒ;pd,pp děng;vs děng;vs 	我等等	c=1 d=0.136014 t=10509
wǒ;pd,pp dōu;ev 	我都	c=5 d=1.14688 t=10509
wǒ;pd,pp dōu;ev bú;ad,ax ài;vy kàn;ou,uo 	我都不爱看	c=1 d=0.133989 t=10509
wǒ;pd,pp dōu;ev shì;op,ov 	我都是	c=3 d=1.08507 t=10509
wǒ;pd,pp dōu;ev yòng;kf 	我都用	c=1 d=0.00048566 t=10509
wǒ;pd,pp dǎ;fd zì;bz de;bu shí;oc hou;ru 	我打字的时候	c=1 d=0.189191 t=10509
wǒ;pd,pp fā;ay,fd,vy,yd de;bu 	我发的	c=1 d=0.00582849 t=10509
wǒ;pd,pp fā;ay,fd,vy,yd xiàn;wj 	我发现	c=6 d=1.07675 t=10509
wǒ;pd,pp fēn;bd,db 	我分	c=1 d=0.0155297 t=10509
wǒ;pd,pp gāi;yh 	我该	c=5 d=1.1808 t=10509
wǒ;pd,pp gāi;yh gàn;aa shén;ru me;ps 	我该干什么	c=1 d=0.0212797 t=10509
wǒ;pd,pp gāi;yh zěn;xv me;ps zuò;rg 	我该怎么做	c=1 d=0.909373 t=10509
wǒ;pd,pp gāng;dg 	我刚	c=2 d=0.974701 t=10509
wǒ;pd,pp gǎi;wj,jw 	我改	c=1 d=0.00232276 t=10509
wǒ;pd,pp gǎn;xx jué;dj,jb 	我感觉	c=3 d=0.0925737 t=10509
wǒ;pd,pp huì;ry 	我会	c=1 d=7.39535e-10 t=10509
wǒ;pd,pp huí;kk lái;am,wb le;aa,vu 	我回来了	c=1 d=0.000325548 t=10509
wǒ;pd,pp hái;zb 	我还	c=1 d=2.19353e-06 t=10509
wǒ;pd,pp hái;zb jué;dj,jb dé;xc 	我还觉得	c=1 d=0.0720784 t=10509
wǒ;pd,pp hái;zb méi;du 	我还没	c=2 d=0.0328764 t=10509
wǒ;pd,pp hái;zb shì;op,ov 	我还是	c=6 d=0.540646 t=10509
wǒ;pd,pp hái;zb yǐ;rd,ry wéi;dd 	我还以为	c=2 d=0.980199 t=10509
wǒ;pd,pp hái;zb zài;ta,ut 	我还在	c=1 d=0.19398 t=10509
wǒ;pd,pp jiù;yj 	我就	c=3 d=0.99005 t=10509
wǒ;pd,pp jiù;yj shuō;yd 	我就说	c=1 d=0.00032882 t=10509
wǒ;pd,pp jiù;yj shuō;yd ma;km 	我就说嘛	c=1 d=0.308819 t=10509
wǒ;pd,pp jiù;yj shì;op,ov 	我就是	c=1 d=0.113042 t=10509
