# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
zài;aa,at bāng;jb 	再帮	c=1 d=0.044601 t=7097
zài;aa,at cì;dq 	再次	c=1 d=1 t=6325
zài;aa,at qù;ts 	再去	c=3 d=0.0942454 t=7097
zài;aa,at shuō;yd 	再说	c=1 d=0.075774 t=7097
zài;aa,at shì;yu shì;yu 	再试试	c=1 d=0.00344786 t=7097
zài;ta,ut 	在	c=46 d=2.32364 t=7097
zài;ta,ut chī;kq fàn;uf 	在吃饭	c=1 d=1 t=6421
zài;ta,ut shuō;yd shén;ru me;ps 	在说什么	c=1 d=0.00794669 t=7097
zào;zg chéng;gg,wg 	造成	c=2 d=1.05475 t=6206
zào;zg cí;ys 	造词	c=1 d=0.00259284 t=7097
zé;bd,db 	则	c=2 d=0.718924 t=7097
zì;bz 	字	c=8 d=0.699896 t=7097
zì;bz mǔ;ad,vd 	字母	c=8 d=1.18691 t=7097
zì;bz tǐ;rb 	字体	c=1 d=0.00277551 t=7097
zì;pa,po dài;jb 	自带	c=1 d=0.895834 t=7097
zì;pa,po dìng;bp yì;di,id 	自定义	c=0 d=0.0481909 t=7097
zì;pa,po dìng;bp yì;di,id cí;ys kù;gi 	自定义词库	c=1 d=0.484325 t=7097
zì;pa,po dòng;ly,yl 	自动	c=8 d=1.39957 t=7097
zì;pa,po dòng;ly,yl gēng;ad,ag xīn;jq 	自动更新	c=1 d=0.240508 t=7097
zì;pa,po jǐ;ag,vg 	自己	c=19 d=1.27268 t=7097
zì;pa,po rán;hq 	自然	c=2 d=0.0590602 t=7097
zì;pa,po rán;hq mǎ;um 	自然码	c=3 d=0.442416 t=7097
zì;pa,po yòng;kf 	自用	c=2 d=0.0314298 t=7097
zāo;zc 	遭	c=1 d=0.170333 t=7097
zēng;tc jiā;lk,kl 	增加	c=1 d=1 t=6674
zēng;tc què;uj 	增确	c=1 d=1 t=5480
zěn;xv me;ps 	怎么	c=22 d=1.10105 t=7097
zěn;xv me;ps gè;ra,pa 	怎么个	c=1 d=0.00509243 t=7097
zěn;xv me;ps huí;kk shì;aa 	怎么回事	c=1 d=0.00334597 t=7097
zěn;xv me;ps le;aa,vu 	怎么了	c=4 d=0.951229 t=7097
zěn;xv me;ps xiě;by 	怎么写	c=1 d=0.0387742 t=7097
zěn;xv me;ps yòng;kf 	怎么用	c=1 d=0.000422213 t=7097
zěn;xv me;ps zuò;rg 	怎么做	c=1 d=1 t=6533
zī;bc yuán;dy guǎn;vg lǐ;wl qì;kk,qk 	资源管理器	c=1 d=0.00196945 t=7097
zī;jc ma;km 	鈭吗	c=1 d=0.336216 t=7097
zī;nc shì;lv 	姿势	c=1 d=1 t=5171
zūn;cq,qc 	尊	c=1 d=0.0507928 t=7097
zūn;zz xún;xd 	遵循	c=2 d=1.0059 t=7097
zǐ;aa,vh láng;wl 	子琅	c=1 d=1 t=6157
zǒng;bx,xk shì;op,ov 	总是	c=3 d=0.556761 t=7097
zǔ;sq hé;rk 	组合	c=0 d=0.1 t=6654
zǔ;sq hé;rk qū;ki 	组合区	c=4 d=2.24939 t=6981
ài;vy 	爱	c=1 d=0.697676 t=7097
àn;fa 	按	c=19 d=1.37218 t=7097
àn;fa bú;ad,ax dào;dv 	按不到	c=1 d=0.000696112 t=7097
àn;fa jiàn;jj 	按键	c=3 d=0.118284 t=7097
àn;fa le;aa,vu 	按了	c=1 d=1 t=6484
àn;fa xià;ab,ad 	按下	c=1 d=1 t=6970
àn;fa zhào;hv 	按照	c=5 d=1.20857 t=7097
áng;oe 	昂	c=1 d=0.0047009 t=7097
èr;aa hé;dk 	二河	c=1 d=0.00364281 t=7097
èr;aa zhě;lo,ol 	二者	c=1 d=0.474734 t=7097
é;yk 	额	c=1 d=0.0247235 t=7097
é;yk dù;gy 	额度	c=1 d=1 t=5575
éi;yu,yy 	诶	c=9 d=0.65788 t=7097
ér;aa 	而	c=19 d=2.05326 t=7097
ér;aa bú;ad,ax shì;op,ov 	而不是	c=1 d=1 t=6634
ér;aa qiě;aa 	而且	c=5 d=0.665396 t=7097
ér;aa shì;op,ov 	而是	c=1 d=0.136014 t=7097
ó;kw 	哦	c=21 d=1.26146 t=7097
ó;kw duì;cy,yc duì;cy,yc duì;cy,yc de;bu 	哦对对对的	c=1 d=0.0395575 t=7097
ó;kw ó;kw 	哦哦	c=6 d=0.421789 t=7097
ó;kw ó;kw ó;kw 	哦哦哦	c=4 d=1.316 t=7097
ā;ek 	阿	c=1 d=1 t=6633
ā;ek lǐ;aa,tt 	阿里	c=3 d=0.0793878 t=7097
ā;ek lǐ;aa,tt bǎo;rd biāo;jp 	阿里保镖	c=1 d=0.0227089 t=7097
āi;ka 	哎	c=1 d=1 t=5265
ōu;qq bǎn;pf 	欧版	c=3 d=0.0779759 t=7097
ōu;qq bǎn;pf jiàn;jj pán;mv,vm 	欧版键盘	c=1 d=0.0219278 t=7097
ǒu;ry ěr;dx,xd 	偶尔	c=0 d=0.000323088 t=7097
ǒu;ry ěr;dx,xd dǎ;fd 	偶尔打	c=0 d=0.000219846 t=7097
ǒu;ry ěr;dx,xd dǎ;fd dǎ;fd 	偶尔打打	c=1 d=0.00220948 t=7097
ǒu;ry ěr;dx,xd yě;gg néng;sb 	偶尔也能	c=1 d=0.00324708 t=7097
ǹ;ke 	嗯	c=2 d=0.00878271 t=7097
ǹ;ke hēng;kh 	嗯哼	c=1 d=1 t=5277
