# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
hǎn;kx 	喊	c=2 d=1.68354 t=14909
hǎn;kx wǒ;pd,pp 	喊我	c=1 d=0.00164502 t=14909
hǎn;kx wǒ;pd,pp qù;ts kàn;ou,uo 	喊我去看	c=1 d=0.201897 t=14909
hǎo;nz 	好	c=14 d=1.38947 t=14909
hǎo;nz ba;kb 	好吧	c=1 d=0.733447 t=14909
hǎo;nz chǒu;aa,at,vt 	好丑	c=1 d=1 t=13666
hǎo;nz de;bu 	好的	c=13 d=1.64644 t=14909
hǎo;nz de;bu ba;kb 	好的吧	c=3 d=0.115877 t=14909
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=3 d=0.802535 t=14909
hǎo;nz dǎi;ad,ax 	好歹	c=1 d=0.0308074 t=14909
hǎo;nz gē;kd,kk,dk ge;kd,kk,dk 	好哥哥	c=1 d=0.0280154 t=14909
hǎo;nz hǎo;nz hǎo;nz 	好好好	c=3 d=0.127925 t=14909
hǎo;nz hǎo;nz hǎo;nz hǎo;nz 	好好好好	c=1 d=0.941765 t=14909
hǎo;nz hǎo;nz xiào;vy 	好好笑	c=2 d=0.356151 t=14909
hǎo;nz jiǔ;pd,dd 	好久	c=1 d=0.802519 t=14909
hǎo;nz kuài;xd,xg 	好快	c=2 d=0.0186244 t=14909
hǎo;nz kàn;ou,uo 	好看	c=4 d=0.362439 t=14909
hǎo;nz kàn;ou,uo yì;aa diǎn;hv 	好看一点	c=1 d=0.185444 t=14909
hǎo;nz le;aa,vu 	好了	c=13 d=0.993444 t=14909
hǎo;nz ma;km 	好嘛	c=1 d=0.00562801 t=14909
hǎo;nz màn;xm 	好慢	c=1 d=1 t=14525
hǎo;nz qiāng;mc 	好枪	c=1 d=0.276651 t=14909
hǎo;nz táng;gk 	好唐	c=1 d=8.89822e-10 t=14909
hǎo;nz tú;kd 	好图	c=1 d=0.00199921 t=14909
hǎo;nz wán;wy 	好玩	c=1 d=1 t=13802
hǎo;nz xiàng;rx 	好像	c=17 d=1.85292 t=14909
hǎo;nz xiào;vy le;aa,vu 	好笑了	c=1 d=0.965605 t=14909
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0238732 t=14909
hǎo;nz yì;aa diǎn;hv 	好一点	c=1 d=0.136695 t=14909
hǎo;nz yì;aa xiē;ec 	好一些	c=1 d=0.000285862 t=14909
hǎo;nz yí;aa gè;ra,pa 	好一个	c=1 d=0.0528657 t=14909
hǎo;nz yòng;kf 	好用	c=5 d=1.75208 t=14909
hǎo;nz yǒu;ou,uo bī;zf,zt gé;mg 	好有逼格	c=1 d=1 t=14045
hǎo;nz àn;oy 	好暗	c=0 d=0.00403566 t=14909
hǎo;nz ó;kw 	好哦	c=1 d=0.000108366 t=14909
jiàn;ag,ek,ke 	见	c=1 d=0.348192 t=14909
jiàn;jj 	键	c=10 d=2.71101 t=14909
jiàn;jj pán;mv,vm 	键盘	c=12 d=1.30648 t=14909
jiàn;mo,om jiē;fq 	间接	c=6 d=0.653809 t=14909
jiàn;mo,om jiē;fq fǔ;if 	间接辅	c=2 d=0.00635065 t=14909
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql 	间接辅助	c=0 d=0.00232837 t=14909
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql ma;km 	间接辅助吗	c=3 d=0.0234005 t=14909
jiàn;mo,om jiē;fq yǐn;ga dǎo;cs,sc jiàn;jj 	间接引导键	c=1 d=0.000407691 t=14909
jiàn;vq tóu;dd 	箭头	c=5 d=2.81752 t=14909
jiàn;zy yì;yy 	建议	c=6 d=1.06139 t=14909
jiào;ij gāo;wk 	较高	c=1 d=0.0561348 t=14909
jiào;kj 	叫	c=6 d=0.432166 t=14909
jiào;kj fǎ;dq 	叫法	c=1 d=0.0393602 t=14909
jiào;kj shén;ru me;ps 	叫什么	c=1 d=0.313486 t=14909
jiào;mj yàn;ma,mq 	校验	c=1 d=0.139457 t=14909
jiào;wx 	教	c=2 d=0.965779 t=14909
jiào;wx chéng;hi 	教程	c=1 d=0.246597 t=14909
jiáo;kc,kj suì;uz 	嚼碎	c=1 d=0.00398587 t=14909
jiè;ra,rd yì;xy,lx 	介意	c=1 d=1 t=14501
jiè;rx 	借	c=3 d=0.475067 t=14909
jiè;rx wǒ;pd,pp 	借我	c=3 d=2.87897 t=14518
jiè;rx yòng;kf 	借用	c=1 d=0.00932553 t=14909
jiè;tj miàn;aa 	界面	c=13 d=0.218816 t=14909
jié;gv,ug,vg gè;ra,pa píng;ub 	截个屏	c=1 d=0.142987 t=14909
jié;sj guǒ;ad,tm 	结果	c=8 d=1.58162 t=14909
jié;sj gòu;mg 	结构	c=3 d=0.105408 t=14909
jiù;ao 	旧	c=4 d=0.379594 t=14909
jiù;ao bǎn;pf 	旧版	c=2 d=0.692947 t=14909
jiù;yj 	就	c=106 d=4.11595 t=14909
jiù;yj bù;ad,ax 	就不	c=2 d=1.05648 t=14909
jiù;yj dāng;xx 	就当	c=1 d=0.311923 t=14909
jiù;yj gāi;yh 	就该	c=1 d=0.0510474 t=14909
jiù;yj huì;ry 	就会	c=2 d=0.0893492 t=14909
jiù;yj huì;ry yǒu;ou,uo rén;pd 	就会有人	c=1 d=2.68146e-16 t=14909
jiù;yj hǎo;nz 	就好	c=2 d=0.625002 t=14909
jiù;yj hǎo;nz le;aa,vu 	就好了	c=14 d=1.68213 t=14909
jiù;yj hǎo;nz le;aa,vu ma;km 	就好了吗	c=2 d=0.807114 t=14909
jiù;yj kě;dk yǐ;rd,ry 	就可以	c=1 d=0.000335463 t=14909
jiù;yj néng;sb 	就能	c=1 d=0.900325 t=14909
jiù;yj shì;op,ov 	就是	c=57 d=2.79159 t=14909
jiù;yj shì;op,ov le;aa,vu 	就是了	c=2 d=0.0273237 t=14909
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00127475 t=14909
jiù;yj shì;op,ov xǐ;uk huān;yq 	就是喜欢	c=1 d=0.00192083 t=14909
jiù;yj shì;op,ov zhè;zw yàng;my 	就是这样	c=1 d=0.458406 t=14909
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.000473668 t=14909
jiù;yj xiàng;rx 	就像	c=1 d=0.941765 t=14909
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0183156 t=14909
jiù;yj yòng;kf 	就用	c=1 d=1 t=13744
jiù;yj yǒu;ou,uo 	就有	c=2 d=0.148827 t=14909
jiā;bu jiào;wx 	家教	c=1 d=0.0327124 t=14909
jiā;lk,kl 	加	c=10 d=0.0910598 t=14909
jiā;lk,kl gè;ra,pa 	加个	c=1 d=0.527292 t=14909
jiā;lk,kl le;aa,vu 	加了	c=3 d=0.38248 t=14909
jiā;lk,kl rù;pd 	加入	c=4 d=1.00374 t=14909
jiā;lk,kl rù;pd wǒ;pd,pp 	加入我	c=1 d=0.179964 t=14909
jiā;lk,kl shàng;aa,ba 	加上	c=2 d=0.293769 t=14909
jiā;lk,kl sù;zu 	加速	c=2 d=0.67368 t=14909
jiā;lk,kl wǒ;pd,pp 	加我	c=1 d=0.308819 t=14909
jiā;lk,kl yóu;dy 	加油	c=2 d=0.343194 t=14909
jiā;lk,kl yī;aa 	加一	c=1 d=1.20486e-16 t=14909
jiā;lk,kl yǐ;rd,ry 	加以	c=1 d=0.0564421 t=14909
jiā;lk,kl yǐ;rd,ry zhuāng;yv shì;uj 	加以装饰	c=2 d=0.023294 t=14909
jiā;uj xīng;ba,db 	嘉兴	c=1 d=0.000746586 t=14909
jiān;bd,bj,qd,qj gù;ye 	兼顾	c=2 d=0.025223 t=14909
jiān;bd,bj,qd,qj róng;bg 	兼容	c=3 d=0.00810722 t=14909
jiān;bd,bj,qd,qj zhí;ev 	兼职	c=1 d=0.0325493 t=14909
jiān;mo,om jù;zj 	间距	c=1 d=9.85615e-07 t=14909
jiān;ty chí;fs 	坚持	c=3 d=0.0508097 t=14909
jiān;ty chí;fs nà;el me;ps yì;aa diǎn;hv diǎn;hv 	坚持那么一点点	c=1 d=0.00653881 t=14909
jiāng;dc,jc,pc 	将	c=30 d=1.52565 t=14909
jiāng;dg xī;aa 	江西	c=2 d=0.00307907 t=14909
jiāo;li,wf,df 	交	c=3 d=0.00412784 t=14909
jiāo;li,wf,df liú;di 	交流	c=0 d=0.1 t=14522
jiāo;li,wf,df nǎ;kn lǐ;aa,tt 	交哪里	c=1 d=0.000949097 t=14909
jiāo;li,wf,df tōng;zy 	交通	c=1 d=1 t=14878
jiāo;li,wf,df yàn;ma,mq 	交验	c=0 d=0.0138069 t=14909
jiāo;li,wf,df yí;aa xià;ab,ad 	交一下	c=1 d=0.00286554 t=14909
jiē;fq 	接	c=2 d=0.230283 t=14909
jiē;fq kǒu;aa 	接口	c=0 d=0.0995012 t=14909
jiē;fq shōu;wj,jw 	接收	c=2 d=0.0696308 t=14909
jiē;fq xià;ab,ad lái;am,wb 	接下来	c=2 d=0.179332 t=14909
jiē;fq xià;ab,ad qù;ts 	接下去	c=1 d=0.00339653 t=14909
jiě;jn jué;dd,dg 	解决	c=12 d=1.14696 t=14909
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=3 d=1.56099 t=14909
jiě;jn shì;pf,bf 	解释	c=1 d=0.275271 t=14909
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.00021605 t=14909
jiě;jn suǒ;jb 	解锁	c=1 d=6.53992e-05 t=14909
jiě;jn xī;mj 	解析	c=1 d=0.00016826 t=14909
jiū;sj jié;sj 	纠结	c=1 d=0.0141223 t=14909
jiǎ;aa,oa 	甲	c=1 d=0.0357931 t=14909
jiǎ;aa,oa fāng;dg,wd,dp,dw 	甲方	c=1 d=5.01747e-05 t=14909
jiǎ;bx,xb 	贾	c=1 d=0.162026 t=14909
jiǎ;rj,ry rú;nk 	假如	c=0 d=2.03468e-05 t=14909
jiǎ;rj,ry rú;nk yì;aa kāi;ac shǐ;nt 	假如一开始	c=1 d=0.000204488 t=14909
jiǎ;rj,ry shè;yu 	假设	c=3 d=0.0953692 t=14909
jiǎn;dq qiē;dq,qd 	剪切	c=1 d=1.38474e-06 t=14909
jiǎn;dq qiē;dq,qd bǎn;mf 	剪切板	c=7 d=0.0172756 t=14909
jiǎn;dx sù;zu 	减速	c=2 d=0.677057 t=14909
jiǎn;dx sù;zu dài;jb 	减速带	c=1 d=0.960789 t=14909
jiǎn;ma,mq chá;md 	检查	c=8 d=0.574851 t=14909
jiǎn;vj chún;st 	简纯	c=1 d=0.697676 t=14909
jiǎn;vj cí;ys 	简词	c=2 d=0.608438 t=14909
jiǎn;vj dān;ba,bd 	简单	c=4 d=0.250324 t=14909
jiǎn;vj jié;dj 	简洁	c=1 d=0.272532 t=14909
jiǎn;vj lòu;ea,ev 	简陋	c=1 d=0.226502 t=14909
jiǎn;vj mǎ;um 	简码	c=12 d=1.14141 t=14909
jiǎn;vj pīn;fb 	简拼	c=6 d=1.0249 t=14909
jiǎn;vj shù;zu 	简述	c=1 d=0.463013 t=14909
jiǎn;vj yuē;su 	简约	c=1 d=0.00259285 t=14909
jiǎng;yj 	讲	c=1 d=0.000593188 t=14909
jiǎng;yj de;bu 	讲的	c=1 d=0.759572 t=14909
jiǎng;yj huà;yu 	讲话	c=1 d=0.748264 t=14909
jiǎng;yj jiǎng;yj 	讲讲	c=5 d=1.19321 t=14909
jiǎo;oq 	脚	c=1 d=0.390628 t=14909
jiǎo;oq běn;aa,ma 	脚本	c=59 d=4.45775 t=14909
jiǔ;py 	九	c=0 d=8.00719e-05 t=14909
jiǔ;py lì;ml niú;pa nǎi;nn 	九粒牛奶	c=1 d=0.000804733 t=14909
jiǔ;py tiān;ad 	九天	c=0 d=0.00507928 t=14909
jiǔ;py tiān;ad yīng;ga yuán;aw,ee léi;yt shēng;um pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	九天应元雷声普化天尊	c=1 d=0.0510474 t=14909
jué;dj,jb de;xc 	觉得	c=10 d=0.988154 t=14909
jué;ss dà;ad duō;xx shù;wl 	绝大多数	c=1 d=0.900325 t=14909
jì;fv shù;md 	技术	c=1 d=7.4107e-05 t=14909
jì;gg,gw rán;hq 	既然	c=6 d=1.04005 t=14909
jì;sa,sv xù;sm 	继续	c=5 d=0.139963 t=14909
jì;sj 	纪	c=0 d=0.00145524 t=14909
jì;yj cuò;jx le;aa,vu 	记错了	c=1 d=1 t=13971
jì;yj de;xc 	记得	c=2 d=0.737153 t=14909
jì;yj lù;au,ua,vu 	记录	c=8 d=0.635547 t=14909
jì;yj lù;au,ua,vu ne;kn 	记录呢	c=1 d=0.151829 t=14909
jì;yj shì;aa běn;aa,ma 	记事本	c=4 d=2.38349 t=14909
jì;yj yì;xy 	记忆	c=1 d=0.0466538 t=14909
jì;yj zhù;rv 	记住	c=3 d=0.366122 t=14909
jì;yj zǎi;gi,ig 	记载	c=0 d=0.00147723 t=14909
jì;yu suàn;vc qì;kk,qk 	计算器	c=1 d=0.70822 t=14909
jìn;ul zhǐ;aa 	禁止	c=2 d=0.00568474 t=14909
jìn;zj 	进	c=4 d=0.946485 t=14909
jìn;zj bú;ad,ax qù;ts 	进不去	c=1 d=1 t=14674
jìn;zj lái;am,wb 	进来	c=1 d=0.0992613 t=14909
jìn;zj qù;ts 	进去	c=2 d=0.0500436 t=14909
jìn;zj qún;yj 	进群	c=1 d=0.637628 t=14909
jìn;zj xíng;xd,xi 	进行	c=3 d=0.700202 t=14909
jìng;qv 	静	c=1 d=0.433874 t=14909
jìng;qv yīn;lo 	静音	c=1 d=0.694197 t=14909
jí;ku,uk mǐ;dd 	吉米	c=0 d=0.0145148 t=14909
jí;mj jiǎn;vj zhǔ;dw yì;di,id 	极简主义	c=1 d=0.00193045 t=14909
jí;nd,pd 	及	c=2 d=0.647284 t=14909
jí;xi,xx ma;km 	急吗	c=1 d=0.247833 t=14909
jù;ba,bq,qb tǐ;rb 	具体	c=9 d=1.2169 t=14909
jù;ba,bq,qb tǐ;rb wèi;rl zhì;sv 	具体位置	c=1 d=0.000902809 t=14909
jù;dj qíng;xq 	剧情	c=2 d=0.19324 t=14909
jù;ed,ey,qd,yq hé;rk 	聚合	c=1 d=0.0584257 t=14909
jù;ed,ey,qd,yq lǒng;fl 	聚拢	c=2 d=0.715338 t=14909
jù;fj 	据	c=1 d=0.00440507 t=14909
jù;gk,kg,pk 	句	c=1 d=6.18994e-05 t=14909
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.017249 t=14909
jù;gk,kg,pk huà;yu 	句话	c=0 d=0.1 t=14024
jù;gk,kg,pk mò;ad,am 	句末	c=1 d=0.000263884 t=14909
jù;gk,kg,pk zi;aa,vh 	句子	c=14 d=0.732333 t=14909
jù;jj chǐ;vk 	锯齿	c=1 d=0.0728058 t=14909
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=0.878095 t=14909
jī;aa,eu,fk dǎ;fd 	击打	c=1 d=0.113042 t=14909
jī;mj fáng;hf 	机房	c=1 d=0.873716 t=14909
jī;mj huì;ry 	机会	c=1 d=0.0258615 t=14909
jī;mj qì;kk,qk 	机器	c=0 d=0.000115923 t=14909
jī;py hū;pa 	几乎	c=2 d=0.97531 t=14909
jī;tq xíng;pk 	畸形	c=1 d=0.0958472 t=14909
jī;tq,qt běn;aa,ma 	基本	c=4 d=0.064786 t=14909
jīn;ra,rv nián;ra,pa 	今年	c=1 d=8.01128e-10 t=14909
jīn;ra,rv rì;aa,or,ri 	今日	c=1 d=0.0227089 t=14909
jīn;ra,rv tiān;ad 	今天	c=10 d=0.99005 t=14909
jīn;ra,rv tiān;ad zhōng;aa,ka wǔ;pu,ru,ur 	今天中午	c=1 d=1 t=14888
jīn;ul yòng;kf 	禁用	c=0 d=0.0499074 t=14909
jīn;ul yòng;kf zì;pa,po dòng;ly,yl bǔ;ff huò;cq 	禁用自动捕获	c=1 d=0.501576 t=14909
jīng;mq jiǎn;vj 	精简	c=10 d=1.13621 t=14909
jīng;mq jiǎn;vj bǎn;pf 	精简版	c=1 d=0.0273237 t=14909
jīng;mq què;uj dìng;bp wèi;rl 	精确定位	c=1 d=7.98788e-05 t=14909
jīng;mq shen;uu 	精神	c=1 d=0.00119453 t=14909
jīng;sg 	经	c=1 d=0.17552 t=14909
jīng;sg cháng;jk,xd,dd 	经常	c=2 d=0.13612 t=14909
jīng;sg yàn;ma,mq fēn;bd,db xiǎng;wz,zk 	经验分享	c=1 d=0.00392653 t=14909
jū;ug rán;hq 	居然	c=3 d=0.763379 t=14909
jūn;ty wéi;dd 	均为	c=1 d=0.319819 t=14909
jǐ;py 	几	c=2 d=1 t=14909
jǐ;py bèi;rk,rp 	几倍	c=0 d=0.0196912 t=14909
jǐ;py bèi;rk,rp sù;zu 	几倍速	c=2 d=0.425537 t=14909
jǐ;py gè;ra,pa 	几个	c=7 d=1.93711 t=14909
jǐ;py gēn;mg 	几根	c=1 d=0.00546167 t=14909
jǐ;py jù;gk,kg,pk huà;yu 	几句话	c=1 d=0.071719 t=14909
jǐ;py tiān;ad qián;bd,qd 	几天前	c=1 d=8.31387e-05 t=14909
jǐ;py xīng;ou 	几星	c=1 d=0.822835 t=14909
jǐn;id 	尽	c=0 d=0.1 t=14012
jǐn;id guǎn;vg 	尽管	c=5 d=0.416908 t=14909
jǐn;id gōu;gs yǐn;ga rén;pd yě;gg bú;ad,ax mài;um 	尽勾引人也不卖	c=1 d=1 t=14013
jǐn;ry shèng;di 	仅剩	c=1 d=0.571209 t=14909
jǐn;sy zhāng;gi 	紧张	c=1 d=0.283654 t=14909
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=4 d=0.618845 t=14909
jǔ;df,xf jǐ;py gè;ra,pa 	举几个	c=1 d=0.423162 t=14909
jǔ;df,xf lì;rl 	举例	c=1 d=0.180866 t=14909
kuài;td,tg 	块	c=1 d=0.465334 t=14909
kuài;td,tg qián;jj 	块钱	c=1 d=0.463013 t=14909
kuài;xd,xg 	快	c=3 d=1.28584 t=14909
kuài;xd,xg dào;dv 	快到	c=1 d=0.904837 t=14909
kuài;xd,xg fú;vf 	快符	c=1 d=0.436049 t=14909
kuài;xd,xg jié;fj 	快捷	c=1 d=0.000228266 t=14909
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=15 d=1.61903 t=14909
kuài;xd,xg kuài;xd,xg 	快快	c=1 d=1 t=14909
kuài;xd,xg le;aa,vu 	快了	c=1 d=0.0200405 t=14909
kuài;xd,xg sù;zu 	快速	c=0 d=1.49233e-05 t=14909
kuài;xd,xg sù;zu yù;yy lǎn;jv 	快速预览	c=1 d=0.000149981 t=14909
kuàng;mk 	框	c=2 d=0.520273 t=14909
kuàng;mk jià;mj 	框架	c=3 d=0.634448 t=14909
kuàng;mk kuàng;mk 	框框	c=1 d=0.0547488 t=14909
kuáng;qw tú;xz 	狂徒	c=1 d=0.831104 t=14909
kuò;fg zhǎn;uy 	扩展	c=1 d=0.843665 t=14909
kuān;bj,jb 	宽	c=2 d=0.284178 t=14909
kuān;bj,jb sōng;mg 	宽松	c=0 d=0.050409 t=14909
kuān;bj,jb sōng;mg mó;mm shì;gy,yg 	宽松模式	c=1 d=0.557279 t=14909
kuǎn;qu 	款	c=0 d=0.0551563 t=14909
kàn;ou,uo 	看	c=21 d=3.86719 t=14909
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=2 d=0.122461 t=14909
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=0.822835 t=14909
kàn;ou,uo bù;ad,ax qǐ;zj wǒ;pd,pp 	看不起我	c=1 d=0.951229 t=14909
kàn;ou,uo bú;ad,ax dào;dv 	看不到	c=2 d=0.283222 t=14909
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=0.509156 t=14909
kàn;ou,uo chū;ck,aa 	看出	c=1 d=0.13332 t=14909
kàn;ou,uo chū;ck,aa lái;am,wb 	看出来	c=2 d=0.00237763 t=14909
kàn;ou,uo de;xc 	看得	c=2 d=0.839457 t=14909
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0154523 t=14909
kàn;ou,uo de;xc shū;yu,uy fu;oy 	看得舒服	c=1 d=0.0361528 t=14909
kàn;ou,uo de;xc wǒ;pd,pp dōu;ev tóu;dd tòng;by 	看得我都头痛	c=1 d=0.0159229 t=14909
kàn;ou,uo dào;dv 	看到	c=17 d=1.58553 t=14909
kàn;ou,uo dǒng;xd 	看懂	c=3 d=0.0357105 t=14909
kàn;ou,uo guò;zc yí;aa cì;dq 	看过一次	c=1 d=0.83527 t=14909
kàn;ou,uo jiàn;ag,ek,ke 	看见	c=2 d=0.412714 t=14909
kàn;ou,uo kàn;ou,uo 	看看	c=19 d=1.25123 t=14909
kàn;ou,uo le;aa,vu 	看了	c=4 d=1.07545 t=14909
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=0.535261 t=14909
kàn;ou,uo lái;am,wb 	看来	c=1 d=0.04573 t=14909
kàn;ou,uo qǐ;zj lái;am,wb 	看起来	c=1 d=0.71177 t=14909
kàn;ou,uo shá;ku 	看啥	c=0 d=0.0302704 t=14909
kàn;ou,uo yàng;my zi;aa,vh 	看样子	c=1 d=4.84489e-05 t=14909
kàn;ou,uo yì;aa tiáo;wm 	看一条	c=1 d=0.165299 t=14909
kàn;ou,uo zhe;yo nǐ;re 	看着你	c=0 d=0.099005 t=14909
kàn;ou,uo zhe;yo nǐ;re de;bu shǒu;pa,ub 	看着你的手	c=1 d=0.995012 t=14909
kào;fg,nf 	靠	c=2 d=0.826959 t=14909
kè;dh dù;gy 	刻度	c=1 d=0.185444 t=14909
kè;eg,ux 	克	c=1 d=1 t=14909
kè;eg,ux lóng;eu 	克隆	c=2 d=1.41944 t=14909
kè;yg 	课	c=1 d=0.00115347 t=14909
kòng;fk jiàn;rn 	控件	c=2 d=0.12346 t=14909
kòng;fk zhì;dg,dv xì;ps tǒng;si 	控制系统	c=0 d=0.0843665 t=14909
kòng;xg,bg gé;mg 	空格	c=4 d=0.316637 t=14909
kòng;xg,bg gé;mg jiàn;jj 	空格键	c=1 d=0.474734 t=14909
kòu;fk 	扣	c=1 d=0.38868 t=14909
kùn;km 	困	c=0 d=0.0995012 t=14909
kùn;km rǎo;fy 	困扰	c=1 d=0.316637 t=14909
kāi;ac 	开	c=9 d=0.31507 t=14909
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000439444 t=14909
kāi;ac fā;ay,fd,vy,yd 	开发	c=1 d=0.0182243 t=14909
kāi;ac guān;bt,qd 	开关	c=3 d=0.752255 t=14909
kāi;ac jìng;jj 	开镜	c=0 d=1.14493e-05 t=14909
kāi;ac jī;mj le;aa,vu 	开机了	c=0 d=0.00129715 t=14909
kāi;ac le;aa,vu 	开了	c=4 d=0.715338 t=14909
kāi;ac qǐ;hk,kh 	开启	c=1 d=0.327915 t=14909
kāi;ac shàng;aa,ba guà;fg 	开上挂	c=1 d=0.0430669 t=14909
kāi;ac shǐ;nt 	开始	c=8 d=2.62531 t=14909
kāi;ac tóu;dd 	开头	c=1 d=0.00951389 t=14909
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0129715 t=14909
kāi;ac zhì;ov 	开智	c=1 d=0.856415 t=14909
kē;hd mù;aa,om,mu yī;aa 	科目一	c=1 d=0.88692 t=14909
kē;yg miǎo;hu 	颗秒	c=1 d=0.151829 t=14909
kě;dk 	可	c=2 d=0.319819 t=14909
kě;dk bù;ad,ax kě;dk yǐ;rd,ry 	可不可以	c=1 d=0.557106 t=14909
kě;dk cāo;fz zuò;rv xìng;xu 	可操作性	c=1 d=0.551563 t=14909
kě;dk dìng;bp 	可定	c=1 d=0.00035443 t=14909
kě;dk kě;dk 	可可	c=0 d=0.0839457 t=14909
kě;dk kě;dk ài;vy ài;vy 	可可爱爱	c=1 d=0.843665 t=14909
kě;dk lè;pd,px 	可乐	c=1 d=0.00226541 t=14909
kě;dk néng;sb 	可能	c=20 d=1.55064 t=14909
kě;dk nǐ;re 	可你	c=1 d=0.000925663 t=14909
kě;dk shì;op,ov 	可是	c=10 d=0.406574 t=14909
kě;dk wù;xy 	可恶	c=5 d=0.454041 t=14909
kě;dk wǒ;pd,pp 	可我	c=2 d=0.0381969 t=14909
kě;dk xī;xx 	可惜	c=2 d=0.278068 t=14909
kě;dk yòng;kf 	可用	c=1 d=0.08291 t=14909
kě;dk yǐ;rd,ry 	可以	c=69 d=2.84588 t=14909
kě;dk yǐ;rd,ry bǎ;fb 	可以把	c=1 d=0.0229371 t=14909
kě;dk yǐ;rd,ry de;bu 	可以的	c=6 d=0.746976 t=14909
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.000982902 t=14909
kě;dk yǐ;rd,ry shuō;yd shì;op,ov 	可以说是	c=3 d=0.0393444 t=14909
kě;dk ài;vy 	可爱	c=1 d=0.414783 t=14909
kěn;ov,vo dìng;bp 	肯定	c=11 d=0.842146 t=14909
kōng;xg,bg háng;xd,xi 	空行	c=3 d=0.207134 t=14909
kōng;xg,bg jiān;mo,om 	空间	c=3 d=0.722535 t=14909
kōng;xg,bg kōng;xg,bg rú;nk yě;gg 	空空如也	c=1 d=3.20865e-10 t=14909
kōng;xg,bg xīn;dd 	空心	c=0 d=0.00120946 t=14909
kōu;fq jiǎo;oq 	抠脚	c=1 d=0.386741 t=14909
kū;kq,qk 	哭	c=1 d=1 t=14444
kǎ;bx,ub 	卡	c=1 d=0.140155 t=14683
kǎ;bx,ub bú;ad,ax jìn;zj qù;ts 	卡不进去	c=1 d=1 t=14684
kǎ;bx,ub diǎn;hv 	卡点	c=1 d=0.0123389 t=14909
kǎ;bx,ub dùn;yt 	卡顿	c=1 d=0.358796 t=14909
kǎ;bx,ub kǎ;bx,ub de;bu 	卡卡的	c=1 d=0.923116 t=14909
kǎ;bx,ub piàn;pa,pv 	卡片	c=13 d=1.50191 t=14909
kǎ;bx,ub wǒ;pd,pp 	卡我	c=1 d=0.0124007 t=14909
kǎo;fk dǎ;fd 	拷打	c=0 d=0.0995012 t=14909
kǎo;fk dǎ;fd wǒ;pd,pp 	拷打我	c=1 d=1 t=14909
kǎo;lk diǎn;hv 	考点	c=1 d=0.000347412 t=14909
kǎo;lk lǜ;hx,xh 	考虑	c=3 d=0.800315 t=14909
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.0510476 t=14909
kǎo;lk lǜ;hx,xh yí;aa xià;ab,ad 	考虑一下	c=1 d=0.000291637 t=14909
kǒng;xg bù;xb rú;nk sī;jq,qj 	恐怖如斯	c=1 d=0.752014 t=14909
kǒu;aa kǒu;aa 	口口	c=1 d=2.70841e-16 t=14909
kǒu;aa yīn;lo 	口音	c=2 d=0.00017351 t=14909
la;kl 	啦	c=2 d=0.0975407 t=14909
le;aa,vu 	了	c=288 d=6.74284 t=14909
le;aa,vu nà;el wǒ;pd,pp 	了那我	c=1 d=1.76035e-06 t=14909
le;aa,vu shì;op,ov ma;km 	了是吗	c=1 d=1 t=13698
lei;kl 	嘞	c=1 d=0.628135 t=14909
liàng;ol 	量	c=1 d=0.000921047 t=14909
lián;eg xiǎng;xx 	联想	c=3 d=0.704325 t=14909
lián;eg xì;ps fāng;dg,wd,dp,dw shì;gy,yg 	联系方式	c=1 d=0.704688 t=14909
lián;zi dài;jb 	连带	c=1 d=0.299692 t=14909
lián;zi dài;jb zhe;yo 	连带着	c=1 d=0.250324 t=14909
